Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
240.0,27.0,12.0,7,5,7.0,4.0,4.0,3.0
135.0,26.0,7.0,11,5,9.0,5.0,5.0,4.0
63.0,0.277,5.0,27,8,13.0,5.0,4.0,5.0
118.0,34.5,5.0,4,7,12.0,32.0,33.0,9.0
40.0,9.5,4.0,28,7,5.0,4.0,3.0,4.0
50.0,17.0,4.0,28,7,6.0,6.0,7.0,7.0
120.0,45.0,10.0,28,7,10.0,7.0,8.0,7.0
53.0,9.3,4.0,22,7,3.0,5.0,4.0,5.0
38.0,5.9,3.0,22,7,3.0,5.0,5.0,5.0
362.0,167.0,11.0,25,6,40.0,2.0,2.0,2.0
55.0,13.7,4.0,10,7,6.0,2.0,3.0,3.0
39.0,6.2,4.0,28,7,2.0,3.0,4.0,5.0
168.0,26.0,8.0,10,5,11.0,3.0,3.0,3.0
75.0,16.6,7.0,6,7,3.0,18.0,20.0,7.0
222.0,38.0,10.0,11,5,17.0,6.0,6.0,5.0
110.0,0.17,5.0,7,5,17.0,4.0,4.0,5.0
98.0,18.5,9.0,11,7,5.0,5.0,4.0,4.0
35.0,3.9,3.0,21,7,2.0,4.0,5.0,5.0
50.0,13.4,5.0,10,7,12.0,4.0,4.0,4.0
75.0,23.8,4.0,28,7,15.0,4.0,4.0,4.0
34.0,4.65,3.0,14,7,5.0,3.0,4.0,5.0
71.0,25.0,4.0,28,7,6.0,8.0,9.0,6.0
50.0,9.3,4.0,25,7,3.0,5.0,4.0,5.0
42.0,13.8,5.0,1,7,4.0,3.0,5.0,6.0
51.0,8.4,4.0,14,7,26.0,4.0,3.0,4.0
34.0,6.8,5.0,14,7,3.0,4.0,4.0,5.0
40.0,5.0,4.0,22,7,2.0,4.0,3.0,3.0
200.0,14.2,4.0,5,7,12.0,3.0,3.0,2.0
75.0,35.5,5.0,6,6,30.0,3.0,3.0,3.0
40.0,12.0,3.0,28,7,10.0,4.0,4.0,5.0
62.0,8.1,7.0,14,7,4.0,5.0,4.0,5.0
50.0,11.6,6.0,25,7,15.0,3.0,5.0,5.0
45.0,1.94,3.0,17,7,3.0,3.0,3.0,3.0
47.0,7.85,3.0,10,6,6.0,3.0,2.0,2.0
40.0,7.1,4.0,14,7,2.0,4.0,3.0,4.0
40.0,4.75,3.0,11,7,3.0,3.0,3.0,3.0
30.0,4.35,3.0,14,7,2.0,3.0,3.0,4.0
79.0,22.5,4.0,10,5,8.0,3.0,5.0,4.0
285.0,35.5,13.0,7,5,12.0,5.0,5.0,5.0
189.0,78.0,7.0,25,5,21.0,4.0,4.0,5.0
42.0,8.4,4.0,4,7,3.0,5.0,4.0,5.0
36.0,6.48,4.0,25,7,3.0,4.0,5.0,6.0
75.0,36.0,8.0,11,6,40.0,4.0,7.0,8.0
40.0,6.2,4.0,9,7,2.0,3.0,4.0,5.0
33.0,5.35,32.0,9,7,3.0,4.0,3.0,4.0
35.0,2.54,4.0,3,7,2.0,4.0,3.0,3.0
117.0,22.8,5.0,14,7,4.0,13.0,13.0,8.0
35.0,2.45,3.0,3,7,3.0,3.0,3.0,3.0
46.0,24.85,3.0,1,6,35.0,5.0,3.0,4.0
40.0,5.4,5.0,28,7,3.0,3.0,4.0,3.0
33.0,6.5,5.0,1,7,5.0,4.0,3.0,5.0
28.0,5.2,4.0,22,7,3.0,4.0,3.0,5.0
30.0,4.89,4.0,9,7,4.0,6.0,7.0,5.0
135.0,25.0,7.0,7,5,13.0,4.0,4.0,4.0
210.0,0.2,12.0,7,5,11.0,4.0,3.0,3.0
70.0,21.5,4.0,28,7,6.0,6.0,6.0,4.0
290.0,45.0,12.0,11,5,8.0,4.0,6.0,4.0
36.0,3.85,3.0,7,7,2.0,3.0,3.0,4.0
148.0,89.0,7.0,6,6,15.0,11.0,11.0,9.0
42.0,11.5,3.0,10,6,8.0,4.0,3.0,4.0
60.0,17.8,5.0,10,6,13.0,6.0,6.0,7.0
120.0,55.0,12.0,4,6,40.0,6.0,6.0,6.0
30.0,6.9,3.0,14,7,7.0,3.0,3.0,4.0
72.0,14.0,4.0,9,7,3.0,15.0,15.0,7.0
155.0,89.0,8.0,4,6,15.0,30.0,34.0,9.0
45.0,9.1,8.0,6,7,3.0,3.0,4.0,4.0
38.0,6.8,3.0,4,7,3.0,4.0,4.0,6.0
96.0,19.5,6.0,11,7,11.0,4.0,4.0,4.0
282.0,79.0,14.0,14,5,14.0,5.0,4.0,4.0
43.0,4.95,3.0,10,7,2.0,6.0,4.0,5.0
45.0,10.2,3.0,1,7,2.0,3.0,4.0,5.0
97.0,34.5,7.0,22,5,12.0,4.0,5.0,5.0
41.0,7.6,4.0,14,7,2.0,4.0,3.0,4.0
68.0,26.5,4.0,8,7,8.0,4.0,4.0,4.0
90.0,16.5,4.0,2,6,8.0,6.0,6.0,6.0
35.0,6.6,4.0,25,7,3.0,3.0,4.0,5.0
160.0,120.0,8.0,25,6,20.0,4.0,4.0,4.0
54.0,15.0,4.0,4,7,6.0,6.0,5.0,6.0
75.0,14.8,4.0,11,6,6.0,4.0,4.0,5.0
36.0,2.7,3.0,3,7,4.0,3.0,3.0,3.0
63.0,9.5,11.0,25,7,2.0,4.0,4.0,4.0
45.0,9.85,6.0,9,7,6.0,3.0,3.0,6.0
46.0,6.3,3.0,28,7,5.0,6.0,6.0,6.0
40.0,10.5,4.0,6,7,10.0,4.0,4.0,4.0
50.0,12.3,4.0,22,7,5.0,4.0,4.0,4.0
87.0,17.5,6.0,5,8,11.0,4.0,4.0,5.0
180.0,40.0,20.0,4,5,5.0,6.0,6.0,5.0
50.0,16.9,7.0,11,7,12.0,3.0,3.0,5.0
150.0,37.0,10.0,25,6,30.0,4.0,4.0,3.0
70.0,30.5,6.0,4,6,20.0,2.0,2.0,9.0
35.0,7.1,5.0,14,7,4.0,3.0,4.0,5.0
34.0,5.95,3.0,28,7,2.0,5.0,3.0,4.0
39.0,5.8,4.0,14,7,5.0,3.0,4.0,5.0
36.0,4.85,4.0,11,7,5.0,3.0,4.0,6.0
62.0,17.0,5.0,27,5,20.0,6.0,5.0,5.0
205.0,77.7,6.0,4,6,40.0,18.0,18.0,7.0
60.0,12.5,6.0,28,7,5.0,4.0,4.0,5.0
35.0,7.0,3.0,25,7,2.0,4.0,5.0,6.0
77.0,16.2,12.0,4,7,2.0,21.0,21.0,6.0
32.0,52.9,37.0,28,7,35.0,2.0,2.0,2.0
40.0,11.8,5.0,28,7,5.0,4.0,4.0,4.0
118.0,25.0,6.0,25,7,10.0,5.0,5.0,4.0
40.0,8.99,5.0,4,7,4.0,5.0,4.0,6.0
37.0,6.5,3.0,28,7,3.0,3.0,3.0,5.0
720.0,290.0,9.0,28,6,20.0,10.0,10.0,10.0
205.0,92.0,15.0,4,5,20.0,7.0,7.0,5.0
101.0,19.4,4.0,21,5,8.0,5.0,4.0,5.0
36.0,7.47,4.0,6,7,4.0,3.0,4.0,6.0
125.0,62.5,6.0,1,6,20.0,6.0,7.0,7.0
135.0,17.5,5.0,11,6,12.0,2.0,1.0,1.0
150.0,79.0,7.0,4,7,10.0,20.0,21.0,9.0
100.0,28.2,6.0,4,7,4.0,29.0,29.0,7.0
45.0,5.2,4.0,14,7,2.0,4.0,4.0,5.0
45.0,15.7,3.0,28,7,8.0,4.0,4.0,4.0
35.0,6.2,4.0,14,7,2.0,3.0,4.0,5.0
62.0,16.6,5.0,27,5,72.0,6.0,5.0,5.0
45.0,9.5,4.0,10,7,6.0,4.0,3.0,4.0
250.0,190.0,6.0,6,6,30.0,15.0,13.0,7.0
50.0,10.5,3.0,9,7,7.0,6.0,4.0,5.0
40.0,4.7,3.0,10,7,2.0,3.0,3.0,3.0
65.0,6.8,5.0,9,7,6.0,1.0,1.0,1.0
86.0,13.8,5.0,25,6,10.0,3.0,3.0,3.0
62.0,12.9,4.0,4,7,7.0,5.0,5.0,5.0
48.0,5.8,4.0,1,7,3.0,4.0,3.0,4.0
60.0,7.55,4.0,14,7,5.0,4.0,4.0,5.0
50.0,14.85,4.0,10,6,20.0,9.0,6.0,7.0
37.0,2.9,4.0,7,7,3.0,3.0,4.0,5.0
48.0,11.8,39.0,10,7,12.0,5.0,4.0,5.0
41.0,14.5,4.0,9,7,5.0,6.0,4.0,5.0
150.0,89.0,8.0,4,7,15.0,22.0,25.0,9.0
106.0,25.8,6.0,4,5,18.0,6.0,6.0,4.0
40.0,3.15,4.0,7,7,4.0,4.0,4.0,5.0
47.0,4.2,4.0,11,7,4.0,5.0,4.0,3.0
51.0,9.5,4.0,10,7,6.0,4.0,4.0,5.0
40.0,5.75,4.0,11,7,2.0,3.0,3.0,4.0
70.0,22.3,5.0,28,7,5.0,4.0,4.0,4.0
100.0,26.0,6.0,14,5,18.0,5.0,5.0,5.0
50.0,8.0,5.0,6,7,15.0,3.0,4.0,5.0
204.0,135.0,8.0,25,6,7.0,2.0,4.0,3.0
160.0,62.0,10.0,28,5,8.0,6.0,6.0,5.0
50.0,13.5,12.0,9,7,10.0,5.0,6.0,6.0
50.0,10.8,4.0,21,7,3.0,19.0,20.0,9.0
100.0,17.8,5.0,21,5,12.0,4.0,5.0,5.0
64.0,16.5,6.0,28,7,4.0,18.0,18.0,8.0
55.0,13.0,3.0,11,7,6.0,4.0,5.0,6.0
39.0,6.5,4.0,28,7,2.0,3.0,4.0,5.0
61.0,16.5,5.0,22,7,2.0,16.0,16.0,7.0
445.0,620.0,13.0,8,6,25.0,5.0,6.0,2.0
35.0,6.2,4.0,14,7,4.0,3.0,4.0,5.0
240.0,37.5,12.0,10,5,10.0,5.0,4.0,4.0
110.0,32.8,5.0,10,6,40.0,11.0,12.0,6.0
70.0,23.0,6.0,1,7,6.0,5.0,6.0,6.0
54.0,8.8,5.0,14,7,2.0,4.0,4.0,4.0
228.0,40.0,11.0,10,5,18.0,5.0,5.0,4.0
38.0,7.6,5.0,11,7,5.0,3.0,4.0,5.0
45.0,7.65,4.0,28,7,2.0,3.0,4.0,5.0
50.0,8.8,4.0,22,7,3.0,5.0,5.0,4.0
73.0,12.5,6.0,25,7,2.0,5.0,4.0,4.0
170.0,26.0,9.0,10,5,40.0,5.0,3.0,4.0
83.0,16.8,4.0,10,5,8.0,4.0,4.0,4.0
30.0,6.98,4.0,6,6,6.0,4.0,4.0,5.0
45.0,8.0,4.0,4,7,2.0,6.0,4.0,5.0
34.0,5.65,3.0,10,7,1.0,3.0,4.0,5.0
31.0,7.65,4.0,14,7,8.0,3.0,3.0,4.0
94.0,48.0,7.0,4,6,6.0,5.0,7.0,8.0
41.0,8.5,5.0,2,7,5.0,3.0,4.0,5.0
75.0,8.9,55.0,9,7,4.0,2.0,1.0,1.0
35.0,5.6,3.0,5,7,5.0,8.0,5.0,6.0
32.0,3.05,3.0,10,7,3.0,3.0,4.0,5.0
35.0,7.99,5.0,6,7,3.0,3.0,4.0,5.0
22.0,7.0,2.0,8,7,2.0,3.0,3.0,5.0
59.0,15.5,5.0,10,5,18.0,5.0,4.0,5.0
61.0,15.5,5.0,6,7,7.0,6.0,7.0,6.0
30.0,3.85,3.0,7,7,2.0,3.0,4.0,5.0
40.0,11.8,4.0,28,7,7.0,4.0,4.0,4.0
52.0,8.6,4.0,2,7,6.0,4.0,4.0,4.0
40.0,12.05,4.0,10,6,5.0,4.0,3.0,5.0
50.0,13.5,5.0,11,6,7.0,4.0,4.0,6.0
30.0,5.0,4.0,10,7,2.0,3.0,4.0,5.0
82.0,24.5,6.0,25,7,4.0,6.0,4.0,5.0
52.0,18.9,4.0,28,7,9.0,6.0,6.0,6.0
31.0,5.2,3.0,6,7,3.0,3.0,4.0,5.0
40.0,6.2,3.0,11,7,2.0,4.0,3.0,4.0
65.0,8.8,5.0,11,7,4.0,3.0,4.0,3.0
54.0,11.5,3.0,25,7,4.0,5.0,5.0,5.0
62.0,13.9,5.0,4,7,6.0,6.0,7.0,4.0
37.0,4.75,3.0,7,7,2.0,5.0,3.0,4.0
45.0,8.19,4.0,9,7,6.0,5.0,4.0,5.0
42.0,7.55,42.0,14,7,3.0,3.0,3.0,3.0
45.0,6.6,4.0,4,7,3.0,4.0,4.0,5.0
115.0,28.5,5.0,9,5,13.0,4.0,5.0,3.0
40.0,3.77,3.0,20,7,4.0,4.0,3.0,4.0
55.0,11.5,4.0,4,7,2.0,14.0,14.0,6.0
42.0,15.8,35.0,1,6,10.0,6.0,7.0,7.0
50.0,10.0,4.0,22,7,4.0,4.0,5.0,5.0
43.0,4.1,4.0,7,7,4.0,4.0,4.0,5.0
58.0,5.5,6.0,11,7,1.0,3.0,3.0,3.0
65.0,13.7,7.0,22,7,3.0,4.0,3.0,4.0
38.0,8.8,3.0,10,6,60.0,3.0,3.0,4.0
60.0,12.5,4.0,9,7,4.0,6.0,4.0,5.0
80.0,19.0,3.0,22,7,5.0,7.0,5.0,5.0
75.0,14.8,4.0,22,6,10.0,6.0,6.0,4.0
80.0,56.0,4.0,6,6,6.0,4.0,4.0,4.0
120.0,78.0,10.0,25,6,33.0,8.0,8.0,8.0
58.0,15.0,7.0,22,7,6.0,5.0,5.0,5.0
32.0,5.65,3.0,22,7,2.0,3.0,3.0,4.0
50.0,11.6,4.0,11,7,6.0,4.0,2.0,5.0
1.5,840.0,30.0,1,6,35.0,22.0,22.0,21.0
40.0,8.85,3.0,9,7,5.0,6.0,4.0,5.0
90.0,14.4,4.0,25,7,4.0,4.0,4.0,5.0
260.0,12.9,12.0,24,5,13.0,5.0,4.0,3.0
50.0,11.0,3.0,9,7,5.0,2.0,2.0,2.0
90.0,37.2,8.0,28,7,7.0,8.0,8.0,7.0
51.0,5.5,4.0,9,7,4.0,6.0,7.0,5.0
88.0,16.0,5.0,10,6,8.0,4.0,3.0,4.0
33.0,4.5,5.0,9,7,6.0,3.0,3.0,5.0
370.0,190.0,21.0,25,5,20.0,5.0,4.0,4.0
48.0,15.5,4.0,25,6,12.0,5.0,5.0,6.0
300.0,98.0,17.0,4,5,15.0,5.0,5.0,3.0
250.0,154.9,10.0,28,6,20.0,9.0,18.0,9.0
38.0,6.6,3.0,22,7,3.0,4.0,4.0,4.0
78.0,53.8,6.0,28,6,18.0,4.0,8.0,8.0
42.0,6.5,3.0,22,7,3.0,4.0,4.0,5.0
188.0,36.0,12.0,10,5,8.0,4.0,4.0,3.0
80.0,14.9,4.0,22,7,20.0,20.0,20.0,6.0
55.0,12.9,5.0,11,7,6.0,4.0,5.0,6.0
43.0,4.3,4.0,11,7,3.0,4.0,2.0,4.0
90.0,15.3,7.0,4,7,3.0,20.0,20.0,6.0
61.0,20.99,5.0,4,7,7.0,6.0,5.0,6.0
32.0,4.5,3.0,9,7,2.0,4.0,4.0,5.0
95.0,15.4,4.0,11,6,13.0,12.0,12.0,7.0
36.0,4.95,4.0,10,7,3.0,4.0,4.0,5.0
50.0,14.8,5.0,10,5,15.0,6.0,4.0,5.0
110.0,16.0,6.0,28,7,4.0,3.0,1.0,1.0
158.0,0.173,15.0,10,5,13.0,4.0,4.0,3.0
92.0,23.5,6.0,9,7,8.0,4.0,4.0,5.0
73.0,15.7,4.0,9,7,10.0,17.0,17.0,7.0
100.0,21.0,5.0,14,7,20.0,4.0,5.0,5.0
52.0,23.5,5.0,28,7,5.0,8.0,8.0,8.0
74.0,17.2,6.0,11,5,17.0,4.0,5.0,5.0
41.0,7.5,5.0,25,7,2.0,4.0,4.0,5.0
45.0,6.1,3.0,4,7,2.0,6.0,4.0,5.0
38.0,8.69,3.0,28,7,3.0,4.0,3.0,4.0
58.0,11.2,5.0,11,7,6.0,4.0,5.0,6.0
39.0,8.9,6.0,10,7,10.0,5.0,4.0,4.0
185.0,42.0,10.0,9,5,20.0,5.0,4.0,4.0
55.0,4.2,3.0,21,7,3.0,4.0,4.0,4.0
48.0,0.10312,3.0,7,6,10.0,2.0,2.0,1.0
96.0,17.5,4.0,10,5,15.0,5.0,5.0,5.0
40.0,10.5,12.0,10,6,12.0,3.0,4.0,4.0
30.0,5.3,3.0,9,7,3.0,3.0,3.0,5.0
50.0,8.4,4.0,22,7,6.0,4.0,4.0,4.0
43.0,2.8,4.0,17,7,5.0,4.0,4.0,3.0
20.0,5.45,3.0,6,7,2.0,3.0,4.0,6.0
94.0,23.0,5.0,11,5,17.0,4.0,4.0,5.0
128.0,65.0,8.0,25,6,10.0,4.0,5.0,4.0
80.0,17.5,5.0,7,5,13.0,4.0,4.0,3.0
82.0,0.33,4.0,1,6,14.0,8.0,4.0,3.0
90.0,36.0,5.0,11,7,20.0,4.0,7.0,6.0
300.0,98.0,9.0,1,7,5.0,60.0,53.0,10.0
30.0,4.65,4.0,22,7,4.0,3.0,4.0,5.0
66.0,11.8,7.0,6,7,2.0,2.0,2.0,3.0
120.0,32.0,5.0,28,7,8.0,8.0,10.0,6.0
66.0,15.5,5.0,14,5,10.0,4.0,4.0,4.0
92.0,15.0,5.0,4,7,4.0,4.0,4.0,4.0
38.0,8.08,4.0,1,7,3.0,3.0,5.0,6.0
54.0,13.9,4.0,9,6,10.0,6.0,6.0,6.0
39.0,0.21,3.0,2,7,8.0,1.0,1.0,1.0
61.0,12.5,4.0,1,7,2.0,3.0,2.0,4.0
36.0,4.8,4.0,10,7,2.0,3.0,4.0,5.0
38.0,5.1,3.0,11,7,2.0,4.0,4.0,6.0
100.0,15.8,5.0,11,7,5.0,2.0,2.0,2.0
33.0,4.9,4.0,2,7,3.0,4.0,4.0,6.0
160.0,42.0,8.0,6,6,20.0,6.0,5.0,5.0
37.0,4.5,3.0,11,7,3.0,3.0,3.0,6.0
35.0,3.75,4.0,11,7,3.0,3.0,4.0,5.0
60.0,13.2,10.0,2,7,8.0,4.0,5.0,5.0
470.0,135.0,14.0,11,6,40.0,4.0,4.0,1.0
80.0,35.0,6.0,4,7,15.0,4.0,4.0,5.0
48.0,3.7,4.0,10,7,5.0,2.0,2.0,2.0
206.0,61.0,8.0,25,6,9.0,4.0,4.0,4.0
50.0,6.7,3.0,9,7,4.0,4.0,3.0,3.0
120.0,28.0,5.0,9,5,12.0,4.0,4.0,4.0
50.0,7.5,5.0,10,7,2.0,2.0,2.0,2.0
39.0,7.69,4.0,14,7,3.0,5.0,4.0,5.0
134.0,23.0,10.0,14,5,17.0,4.0,5.0,4.0
35.0,4.6,3.0,14,7,3.0,3.0,4.0,5.0
35.0,7.5,4.0,28,7,3.0,3.0,4.0,5.0
19.0,3.6,3.0,6,7,2.0,3.0,3.0,4.0
50.0,14.8,4.0,10,7,12.0,5.0,5.0,6.0
50.0,12.8,3.0,4,7,5.0,6.0,4.0,5.0
65.0,10.0,4.0,22,7,3.0,10.0,10.0,6.0
335.0,32.8,12.0,11,0,15.0,3.0,2.0,1.0
35.0,6.8,36.0,4,7,3.0,3.0,5.0,5.0
211.0,0.155,10.0,7,5,13.0,4.0,4.0,4.0
55.0,17.0,6.0,10,6,20.0,4.0,4.0,4.0
33.0,7.68,5.0,1,7,5.0,3.0,4.0,5.0
42.0,11.5,3.0,6,7,4.0,5.0,4.0,6.0
360.0,18.9,18.0,12,5,40.0,5.0,5.0,3.0
55.0,10.0,4.0,22,7,5.0,4.0,3.0,4.0
56.0,12.9,41.0,28,7,2.0,4.0,5.0,7.0
80.0,22.5,5.0,10,5,10.0,4.0,3.0,4.0
40.0,4.2,3.0,21,7,2.0,4.0,3.0,5.0
86.0,10.89,3.0,11,7,2.0,7.0,7.0,4.0
194.0,52.0,12.0,6,6,40.0,2.0,2.0,2.0
525.0,499.0,34.0,6,6,25.0,30.0,36.0,12.0
60.0,17.5,4.0,10,5,14.0,5.0,6.0,7.0
54.0,5.5,4.0,11,7,2.0,5.0,3.0,4.0
90.0,24.5,4.0,4,7,8.0,4.0,4.0,4.0
83.0,9.6,5.0,21,7,5.0,3.0,3.0,3.0
176.0,31.5,11.0,14,5,15.0,5.0,5.0,4.0
359.0,174.5,12.0,6,6,18.0,9.0,9.0,2.0
50.0,11.8,5.0,4,7,5.0,6.0,4.0,6.0
35.0,5.65,3.0,10,7,2.0,4.0,4.0,5.0
136.0,90.0,5.0,28,6,24.0,11.0,11.0,9.0
149.0,52.0,7.0,25,5,21.0,4.0,4.0,5.0
36.0,5.7,3.0,7,7,5.0,4.0,4.0,5.0
158.0,0.173,16.0,10,5,15.0,4.0,3.0,3.0
115.0,18.0,5.0,28,7,5.0,3.0,2.0,2.0
85.0,18.8,5.0,1,7,6.0,4.0,3.0,4.0
40.0,5.95,3.0,11,7,3.0,3.0,4.0,5.0
171.0,0.255,6.0,14,8,60.0,4.0,4.0,5.0
89.0,18.46,7.0,4,7,4.0,3.0,3.0,4.0
46.0,4.5,4.0,27,7,3.0,3.0,3.0,3.0
43.0,22.0,3.0,28,6,8.0,3.0,4.0,6.0
64.0,18.9,4.0,4,7,5.0,4.0,4.0,5.0
65.0,32.5,5.0,1,7,7.0,4.0,6.0,7.0
100.0,28.2,7.0,4,7,5.0,29.0,29.0,8.0
155.0,85.0,6.0,25,6,15.0,6.0,6.0,9.0
30.0,5.95,3.0,6,7,3.0,3.0,4.0,5.0
35.0,7.58,38.0,28,7,3.0,3.0,3.0,5.0
110.0,16.5,5.0,14,6,15.0,6.0,5.0,5.0
40.0,19.9,3.0,4,6,9.0,3.0,4.0,4.0
79.0,45.0,4.0,28,6,35.0,4.0,4.0,4.0
46.0,14.5,4.0,22,6,10.0,4.0,4.0,4.0
136.0,34.0,5.0,4,7,8.0,1.0,1.0,1.0
50.0,19.5,5.0,10,6,24.0,5.0,6.0,5.0
35.0,12.9,3.0,1,7,5.0,5.0,4.0,5.0
43.0,7.8,43.0,28,7,2.0,3.0,3.0,4.0
45.0,6.6,4.0,2,7,3.0,5.0,4.0,5.0
15.0,4.5,3.0,8,6,11.0,1.0,1.0,1.0
98.0,11.0,4.0,11,7,6.0,3.0,2.0,3.0
80.0,16.0,4.0,10,6,18.0,5.0,5.0,5.0
35.0,5.0,3.0,6,7,3.0,3.0,4.0,5.0
50.0,6.9,4.0,14,7,4.0,4.0,3.0,4.0
100.0,22.0,5.0,11,7,6.0,7.0,5.0,6.0
127.0,39.0,8.0,28,6,10.0,5.0,4.0,3.0
80.0,80.0,11.0,6,6,15.0,7.0,7.0,7.0
91.0,12.5,5.0,11,7,6.0,3.0,2.0,4.0
55.0,24.5,5.0,28,7,9.0,8.0,8.0,8.0
24.0,3.88,7.0,28,7,25.0,3.0,4.0,5.0
107.0,62.0,5.0,4,6,40.0,10.0,10.0,9.0
200.0,25.0,8.0,24,6,12.0,65.0,65.0,9.0
100.0,21.0,20.0,14,5,15.0,6.0,5.0,5.0
37.0,3.8,4.0,14,7,3.0,4.0,4.0,5.0
43.0,10.5,3.0,22,7,6.0,4.0,4.0,5.0
40.0,2.95,5.0,27,7,3.0,2.0,2.0,2.0
33.0,7.5,3.0,25,7,2.0,3.0,3.0,5.0
70.0,24.5,4.0,4,6,30.0,20.0,19.0,9.0
40.0,4.15,3.0,11,7,2.0,2.0,2.0,2.0
60.0,12.98,6.0,11,7,6.0,4.0,4.0,3.0
62.0,15.8,5.0,21,5,8.0,4.0,4.0,4.0
47.0,17.6,5.0,22,7,10.0,4.0,4.0,7.0
86.0,19.2,5.0,10,6,12.0,5.0,4.0,5.0
30.0,3.9,4.0,7,7,3.0,3.0,4.0,5.0
55.0,11.5,4.0,22,7,8.0,4.0,4.0,5.0
30.0,17.0,5.0,8,6,8.0,4.0,4.0,5.0
46.0,11.6,6.0,25,7,7.0,4.0,4.0,5.0
48.0,6.8,5.0,28,7,4.0,5.0,4.0,5.0
34.0,4.3,4.0,2,7,2.0,1.0,1.0,1.0
150.0,23.0,8.0,5,5,13.0,4.0,3.0,3.0
35.0,7.3,4.0,25,7,5.0,3.0,5.0,5.0
70.0,13.4,4.0,22,7,5.0,4.0,4.0,4.0
68.0,5.5,5.0,6,7,3.0,3.0,4.0,3.0
132.0,25.5,5.0,11,7,16.0,4.0,4.0,4.0
140.0,45.0,7.0,25,5,11.0,5.0,5.0,5.0
65.0,15.9,4.0,11,7,5.0,4.0,4.0,6.0
28.0,5.5,3.0,28,7,3.0,2.0,2.0,4.0
80.0,26.5,6.0,6,7,4.0,6.0,5.0,6.0
66.0,36.5,5.0,4,6,10.0,5.0,7.0,7.0
37.0,7.6,4.0,10,7,3.0,5.0,5.0,5.0
190.0,19.0,9.0,27,7,13.0,10.0,5.0,6.0
30.0,6.0,3.0,7,7,2.0,4.0,5.0,5.0
230.0,0.29,10.0,25,5,15.0,4.0,4.0,4.0
138.0,39.5,15.0,9,5,32.0,5.0,5.0,5.0
89.0,10.6,4.0,1,7,2.0,4.0,5.0,4.0
200.0,40.0,11.0,2,6,20.0,4.0,4.0,3.0
140.0,48.5,16.0,1,6,20.0,6.0,5.0,5.0
86.0,20.7,5.0,22,6,20.0,6.0,6.0,5.0
62.0,13.0,3.0,11,6,5.0,3.0,3.0,3.0
230.0,55.5,8.0,10,5,17.0,4.0,6.0,4.0
39.0,8.6,5.0,14,7,3.0,9.0,9.0,6.0
50.0,6.8,7.0,22,7,2.0,3.0,3.0,3.0
74.0,6.0,4.0,14,7,2.0,3.0,3.0,3.0
31.0,6.3,3.0,1,7,2.0,4.0,3.0,4.0
30.0,4.8,3.0,7,6,5.0,3.0,3.0,5.0
30.0,6.5,4.0,1,7,15.0,4.0,2.0,5.0
50.0,7.55,3.0,6,7,2.0,3.0,5.0,6.0
80.0,27.3,4.0,11,6,30.0,6.0,6.0,8.0
90.0,26.5,45.0,4,7,10.0,4.0,4.0,4.0
218.0,40.8,10.0,21,5,15.0,6.0,5.0,4.0
50.0,13.8,4.0,10,5,12.0,4.0,4.0,5.0
170.0,31.0,8.0,10,5,11.0,4.0,4.0,3.0
52.0,16.0,4.0,1,7,10.0,4.0,4.0,5.0
41.0,3.75,4.0,7,7,4.0,4.0,3.0,4.0
36.0,6.5,3.0,22,7,3.0,5.0,3.0,5.0
61.0,9.4,5.0,28,7,3.0,4.0,4.0,4.0
184.0,42.0,7.0,11,6,30.0,3.0,3.0,4.0
70.0,9.0,5.0,27,5,15.0,4.0,3.0,4.0
148.0,18.5,7.0,28,7,3.0,4.0,3.0,4.0
40.0,6.57,4.0,11,7,6.0,3.0,4.0,6.0
33.0,2.65,3.0,10,7,3.0,3.0,3.0,4.0
48.0,6.5,5.0,10,7,20.0,4.0,3.0,4.0
12.0,1.8,3.0,28,7,3.0,3.0,4.0,5.0
60.0,26.9,4.0,28,6,25.0,4.0,4.0,5.0
48.0,4.46,4.0,2,7,3.0,6.0,4.0,5.0
52.0,11.0,5.0,11,6,5.0,3.0,3.0,4.0
70.0,12.0,4.0,7,7,5.0,8.0,5.0,7.0
50.0,2.75,3.0,17,7,3.0,3.0,3.0,3.0
40.0,8.68,4.0,11,7,3.0,4.0,5.0,7.0
74.0,9.3,6.0,6,7,3.0,4.0,5.0,6.0
34.0,6.55,3.0,2,7,2.0,3.0,4.0,5.0
74.0,17.5,5.0,10,5,15.0,6.0,6.0,7.0
283.0,113.0,12.0,1,6,30.0,4.0,3.0,3.0
33.0,3.5,3.0,7,7,2.0,3.0,4.0,5.0
65.0,39.0,6.0,25,6,40.0,5.0,6.0,6.0
80.0,15.0,5.0,10,5,18.0,4.0,4.0,5.0
42.0,6.85,3.0,10,7,2.0,4.0,4.0,5.0
60.0,17.15,7.0,6,7,20.0,5.0,4.0,5.0
46.0,15.5,4.0,22,7,6.0,4.0,4.0,4.0
83.0,24.5,5.0,4,7,6.0,2.0,1.0,1.0
44.0,0.086,4.0,27,7,5.0,4.0,3.0,3.0
112.0,50.0,8.0,25,5,17.0,5.0,5.0,5.0
111.0,16.5,8.0,4,7,3.0,4.0,4.0,4.0
100.0,23.0,5.0,10,6,21.0,4.0,4.0,5.0
